
City,Total polulation,Percent Black,Percent White,Edge,HEdge,HEdgeInfinity,Dissimilarity,Gini,Moran's I
Madison_WI,662541.0,2.83167381339419,91.95672418763517,0.49448932801540657,0.5260288339261222,0.004274289727808192,[ 0.54740136],[ 0.70444176],0.3705172624067758
Milwaukee-Waukesha-West-Allis_WI,1560292.0,14.901569706183201,76.82324846887634,0.6859474967458793,0.7924291179045433,0.004974281673030053,[ 0.82129481],[ 0.92546521],0.8397657005361885
Minneapolis-St-Paul-Bloomington_MN-WI,3182405.0,4.920618211698385,87.3746427623134,0.5208593973445197,0.5793057648315285,0.004587294050738185,[ 0.58180056],[ 0.74948776],0.6089971368839848
Mobile_AL,442608.0,31.382622998228683,65.19900227741026,0.5412849989935581,0.6841368907226879,0.0014419059037808634,[ 0.62113786],[ 0.78147195],0.5048970512725235
Nashville-Davidson--Murfreesboro--Franklin_TN,1512964.0,13.758688243738781,81.5918951144905,0.5109454890767298,0.6146190277405669,0.0013118934423723594,[ 0.55919318],[ 0.72985998],0.5058265048251395
New-Orleans-Metairie_LA,1443940.0,36.11188830560826,57.55952463398756,0.5386537262058362,0.6948773837276576,0.0014366002954792458,[ 0.66045521],[ 0.8262609],0.4455903206331288
Oklahoma-City_OK,1176312.0,9.909785839131114,77.43472820136155,0.5110992439814288,0.6014726483928575,0.0024812294001574286,[ 0.54701851],[ 0.72479243],0.508608815336582
Omaha-Council-Bluffs_NE-IA,831055.0,7.101455379006202,86.34205918982498,0.5630811899022532,0.6565991128707201,0.0045720828191395035,[ 0.67466899],[ 0.83781081],0.7777056214683644
Orlando-Kissimmee-Sanford_FL,1799646.0,13.003668499249295,68.65600234712826,0.49833435657446734,0.6091696382105107,0.0011669963930882785,[ 0.51893729],[ 0.6694705],0.5011358223055943
Philadelphia-Camden-Wilmington_PA-NJ-DE-MD,5903272.0,19.109504017433043,72.68062525324939,0.631249832066787,0.7560913894511769,0.002247102886799016,[ 0.67477023],[ 0.83594012],0.7112610281890872
Pittsburgh_PA,2646706.0,7.27579867200966,90.80679909291021,0.5568277981442488,0.639388982867775,0.004975429175472645,[ 0.69139209],[ 0.84597876],0.5838723396698037
Port-St-Lucie_FL,413777.0,10.36041152601522,80.3413432839428,0.5234183508495939,0.6202315569691588,0.0018751298127578824,[ 0.57547509],[ 0.75923255],0.4651529210963111
Portland-South-Portland_ME,582213.0,0.6990568743741552,97.19054710217738,0.4970565924924561,0.5035453898870863,0.016172990791787665,[ 0.41757432],[ 0.55024436],0.4223623756568534
Raleigh_NC,938004.0,20.50279103287406,71.04671195432002,0.43583430130869105,0.5548595124057224,0.0004974201825134571,[ 0.3787004],[ 0.52391599],0.42436094991740764
Rochester_NY,1166924.0,9.460256194919292,84.6229060332978,0.5618070469098378,0.6528152065192165,0.003139526138442016,[ 0.65702141],[ 0.80531094],0.8028699533978808
Sacramento--Roseville--Arden-Arcade_CA,1840544.0,6.8529739033677,68.15615383277988,0.5086909551128065,0.5880969271373858,0.002899715981377372,[ 0.51467856],[ 0.65461714],0.5606072037431007
Salt-Lake-City_UT,993421.0,0.9566940904208789,83.7205978130118,0.49482781988099217,0.5044149496265914,0.011317748135665238,[ 0.34953793],[ 0.48673304],0.2781526531582666
San-Jose-Sunnyvale-Santa-Clara_CA,1822589.0,2.734626402332067,46.60304654532646,0.4854843553841983,0.5259362935671095,0.004804584623804019,[ 0.29882162],[ 0.42623753],0.1966459677340541
St-Louis_MO-IL,2788657.0,17.24733446960311,79.71407024958609,0.6200209589212249,0.7396140587194973,0.0019542770475151055,[ 0.73774383],[ 0.88899745],0.6833058832839541
Syracuse_NY,749626.0,5.970177128327993,90.06544596905657,0.5571448192287903,0.6374345659154882,0.005673513265715835,[ 0.7056392],[ 0.84602294],0.7299825971148797
Toledo_OH,717050.0,11.019733630848616,83.69876577644516,0.5692452130320877,0.6728670266643088,0.0033509874415504895,[ 0.71006043],[ 0.8648008],0.764766167309823
Tulsa_OK,941717.0,8.410594690336906,77.95866486428513,0.535237157871938,0.6291829976161142,0.0033028358703286417,[ 0.57062782],[ 0.75724377],0.44658833182166413
Washington-Arlington-Alexandria_DC-VA-MD-WV,5006767.0,25.757579691645326,59.113535740728494,0.5671642569215699,0.7095395196019638,0.0010995230393940597,[ 0.59777981],[ 0.76125247],0.7190793936142145
Wichita_KS,625653.0,6.790665113089844,83.38120331877255,0.5253633357521234,0.6030998407791655,0.003237336297554972,[ 0.59172484],[ 0.77182169],0.5680094552373555
York-Hanover_PA,538961.0,3.4995110963502,92.95923081632994,0.5151297460563388,0.5548756014399445,0.005336003913226089,[ 0.68144183],[ 0.79192094],0.24738031744283442
Youngstown-Warren-Boardman_OH-PA,740600.0,9.059951390764246,88.96016743181204,0.5515603077692218,0.6389313721574486,0.003958487151656651,[ 0.72784479],[ 0.86471881],0.49074067159253115
