
City,Total polulation,Percent Black,Percent White,Edge,HEdge,HEdgeInfinity,Dissimilarity,Gini,Moran's I
McAllen-Edinburg-Mission_TX,424684.0,0.12809524258036564,13.981454446129357,0.49364461560935846,0.5012970396617411,0.02898367661539399,[ 0.43386524],[ 0.57619787],0.48294690961922626
Miami-Fort-Lauderdale-West-Palm-Beach_FL,4093329.0,16.253543265151666,54.56502519098758,0.5537428340726283,0.6856156326798718,0.0005492950202691232,[ 0.71304576],[ 0.85873316],0.5469635413642021
New-Haven-Milford_CT,947427.0,8.525828375167691,84.32343600087394,0.5540295987368098,0.6512790475607099,0.0028942103379849793,[ 0.65934579],[ 0.79651843],0.5548401974740808
New-Orleans-Metairie_LA,1403975.0,33.163624708417174,61.027368720953014,0.5194215628742322,0.6752079497859776,0.0011708541710908427,[ 0.65529576],[ 0.82188163],0.4281377540376243
Oklahoma-City_OK,1083983.0,9.453100279247922,80.94222879879112,0.5309176566274494,0.6234057457742991,0.00304177272586608,[ 0.60140553],[ 0.76773441],0.5823391836856294
Orlando-Kissimmee-Sanford_FL,1378451.0,11.104856102973555,79.0407493628718,0.4943485260683564,0.5914428255475688,0.001269335504281134,[ 0.5771187],[ 0.73963628],0.41384407794592
Philadelphia-Camden-Wilmington_PA-NJ-DE-MD,5759663.0,17.60570019461208,76.7830166452447,0.6581707151529599,0.7779207351742281,0.0021080579252544043,[ 0.7261989],[ 0.87565267],0.694194273260799
Phoenix-Mesa-Scottsdale_AZ,2316291.0,3.2402664432059707,75.8873561223525,0.5027806784360905,0.543494522610722,0.003942261588833308,[ 0.44091799],[ 0.59738112],0.4840966574246264
Pittsburgh_PA,2709694.0,6.672672264838761,91.99828467716281,0.5601750688781834,0.6403160752667902,0.005398394067017019,[ 0.71001708],[ 0.86238624],0.519650173875807
Plattsburgh_NY,114127.0,3.097426551122872,93.90328318452251,0.4967705535249097,0.5221914834224225,0.00595068395491958,[ 0.58172954],[ 0.75263772],0.03645341754037852
Providence-Warwick_RI-MA,1640024.0,2.6152666058545484,91.24195743476925,0.5146956144588629,0.5531270957818942,0.006343238186313625,[ 0.57301969],[ 0.72389705],0.5828873045556751
Reno_NV,300733.0,1.90966737936974,84.03567283936249,0.488612205895574,0.508825959672029,0.004349182383720904,[ 0.36994827],[ 0.51052369],0.49111012288487027
Rio-Grande-City_TX,52142.0,0.026849756434352345,4.919258946722412,0.4972957620660481,0.5011762373774759,0.3933752690945562,[ 0.44739049],[ 0.56102287],-0.5628356605800214
Riverside-San-Bernardino-Ontario_CA,2773757.0,6.321317981351647,62.88038209547556,0.47045560633157985,0.5374486647938808,0.0006978024073931264,[ 0.39427046],[ 0.53596303],0.40638275135441687
Rochester_NY,1144151.0,8.084859428519488,87.51327403463354,0.5609316747764851,0.6457242077577583,0.003727540367898829,[ 0.66051072],[ 0.81081093],0.8149584256046596
Salt-Lake-City_UT,809598.0,0.695159820058844,89.9557558195549,0.49723416355921385,0.504035275463595,0.014681077328781218,[ 0.4281888],[ 0.56907725],0.3176306269559232
San-Antonio-New-Braunfels_TX,1504691.0,5.898885551917304,46.52603092595091,0.5178248874369537,0.6149647281946606,0.001719341002664806,[ 0.528806],[ 0.70987192],0.6821761692925206
San-Diego-Carlsbad_CA,2539409.0,5.745037526448083,65.51906368765331,0.5213570746012648,0.6025799392773068,0.0009442817616151985,[ 0.5009711],[ 0.65535097],0.4854280142625023
Santa-Cruz-Watsonville_CA,254185.0,1.0295650805515668,73.32061293939454,0.4916680921187759,0.5018607072602903,0.008127755423653923,[ 0.33099184],[ 0.43093023],0.36337518285098586
Santa-Fe_NM,167590.0,0.43499015454382717,44.807566083895225,0.49460248391083006,0.5010442296348887,0.019445331575077242,[ 0.24174734],[ 0.36290166],0.06488911351173726
Savannah_GA,309822.0,34.97718044554615,62.30674387228796,0.44716506135941736,0.6028823665984557,0.0005685122521049449,[ 0.54359838],[ 0.72361817],0.14819793544104995
Syracuse_NY,767369.0,5.121395313076238,91.960712512494,0.5522467693759241,0.6291021240114776,0.004646647869803627,[ 0.72555196],[ 0.86308801],0.6340435668859659
Tallahassee_FL,304964.0,30.387521150037383,66.10747498065346,0.4242991739900761,0.5731843922533261,0.0006532581196619741,[ 0.48928578],[ 0.63350058],0.13143188448691367
Toledo_OH,720812.0,9.679084143993164,85.83847105764055,0.5841464066561931,0.6866166181639709,0.004040526036754869,[ 0.74405758],[ 0.88845043],0.7474269418066417
Tucson_AZ,714733.0,2.8793969216476643,67.71283822070619,0.4832784857096482,0.5145434865902723,0.003220590544199293,[ 0.3656692],[ 0.50928647],0.34532762776796144
Tuscaloosa_AL,276233.0,33.47536318977096,65.37271071884967,0.44982406987563195,0.5951675061272261,0.0006355111270739527,[ 0.51810122],[ 0.67879421],0.25699195406274483
Youngstown-Warren-Boardman_OH-PA,756438.0,8.360103537897356,89.99521441281374,0.5548296806959487,0.6407092102889128,0.0036199010572274763,[ 0.75089457],[ 0.88124693],0.5565037142580788
